Date of Review,User,Usefulness Vote,Total Votes,User's Rating out of 10,Review Title,Review
31 March 2022,FeastMode,710,950,3,"I'm BEGGING you, please make Rated R movies","Movies like Venom and Morbius need to be Rated R. They would be significantly better if they weren't restrained. And we've now seen multiple highly successful Rated R superhero movies (Deadpool, Logan). I'm BEGGING the movie studios to have the courage to go all out.But that's far from the only reason this movie failed for me. Venom was still awesome as a PG-13 movie. So why didn't I love this? I love superhero movies. I love vampire stuff. This should have been a layup for me. It didn't even have to be good. Entertaining and cool would have been enough.Unfortunately this movie is a complete mess. It's poorly made in most aspects. The story is disjointed, the dialogue is basic, the character depth is barely there, the relationships are superficial. But all of this could be forgiven if you just give me awesome, entertaining action scenes. My friend put it best: ""The action was gibberish."" You couldn't see anything.I really tried to like this movie. I tried forgiving the poor quality in hopes of some mindless entertainment. But it never came. And the climax/conclusion has zero impact.The only things that stood out to me as positives are one early action scene, and the visuals during the action scenes. The action itself is terrible, but the effects during some of the slow-mo shots are visually appealing.After a fantastic start with Venom (8 stars) and Spider-verse (8 stars), the Sony Marvel side universe has faltered with Venom Carnage (5 stars) and failed with Morbius. Please do better. I know you are capable of making great movies. (1 viewing, opening Thursday 3/31/2022)SPOILERS (also for Spider-Man: No Way Home)The mid-credits scenes are... puzzling. They show the sky-splitting effects from No Way Home, and the Vulture transfers to the Sony Marvel universe. I can't come up with any logical reason this would happen. In No Way Home, they sent everyone back to their universe of origin. But for the Vulture, that's the MCU. So why would he switch?On top of that, they have this super weak Sinister Six setup. And it doesn't flow with where the character Morbius is at the end of this movie. He seems to be ""a good guy,"" but now he wants to join a villain gang? I guess you could argue that they're not know to be a villain gang at this point, but as a viewer it doesn't feel right.1) The post credit scene in Venom Carnage teases us with the possibility of beast Tom Hardy as Venom vs MCU Spider-Man.2) Immediately followed by a middle finger to the fans when No Way Home cancels that possibility by sending Venom home.3) Now this Morbius mid-credit scene debacle.I have to ask, what were they thinking?"
31 March 2022,Thanos_Alfie,293,455,6,Simple start...,"""Morbius"" is an Action - Adventure movie in which we watch Dr. Michael Morbius, a biochemist trying to find the cure behind an extremely rare blood disease. He infects himself and he is completely changed by it.I have to admit that I do not understand the reason behind the low rating of this movie. I am not saying that it's a masterpiece and it does not have any flaws but it does not also worth that low rating. I can understand that it's small duration didn't help the main character to evolve and I believe that there was not enough time for the end of it. The interpretations of both Jared Leto who played as Dr. Michael Morbius and Matt Smith who played as Milo were good and their combination worked very well. To sum up, I have to say that ""Morbius"" is a nice, entertaining action movie and I recommend you to watch it because I am sure you will enjoy it and I advise you to lower your standards before watching it otherwise you will be disappointed."
10 April 2022,FlashCallahan,133,224,5,Snore-bius,"Dangerously ill with a rare blood disorder and determined to save others suffering his same fate, Dr. Morbius attempts a desperate gamble.While at first it seems to be a radical success, a darkness inside him is unleashed.Will Morbius succumb to his mysterious new urges.....You know when a studio knows that a film may be in trouble, when they plaster the Marvel name everywhere on the poster, just in case nobody knows who Möbius is. And this film is a lot of trouble.It's nowhere near as bad as a lot of reviewers have said, but its the same as saying a hammer to the foot is better than the hand. It's clunky, unfunny, and worse of all, boring.Leto looks so uninterested with his character, and lacks the oomph that Möbius needs. Yes, whilst he is in vampire form, it's undeniably pretty cool to look at, but its all CGI and only took a green screen and Leto wearing a few ping pong balls. So Leto is a major problem, he's a good actor, and has been in some fascinating films, but this is him just phoning it in.The rest of the cast are okay, Smith is really chewing the scenery with his Milo, and whereas in other films he would grate like Ruby Rhod, he brings some much needed life to the film when he's ever in it.The nods to the MCU are so in your face, that it makes you wonder if the studio thought the audience would forget it's in the MCU. There is a daily bugle, and then the end credit sequences that are only there just to reiterate to the audience that they are watching another MCU film.The boat is named the Murnau a nod to Nosferatu, Möbius uses his lab like a gym, a reference to The fly. This just makes you want to watch those films, because they are infinitely better.And if the slow motion was taken out of this film, it would only be fifteen minutes long, there is that much in this film.It's too dark to be camp, too self-absorbed to be funny, and this is what the film desperately needs.It's one of those films that you will go back to again and again, just for the 'what the' factor.It's not the poorest comic book movie ever made, the remake of Fantastic Four holds that crown, but it's on a par with Superman 4 and Batman & Robin, rubbish, but for some reason you can't help but watch it every once in a while."
2 April 2022,TBJCSKCNRRQTreviews,198,350,3,"""I... am... Venom""? Movie, just because you aim low doesn't mean you can reach it, not if you're gonna put in this little effort","Dr Michael Morbius(Jared Leto, playing the role fairly lowkey, perhaps to avoid reminding people of Juggalo Joker. ...I mean, he's playing a vampire. Just saying, iIt's not unreasonable to expect some ham) has a rare blood disease. He figures that the answer is bats, and tests it on himself. Let's be honest, who of us wouldn't do that, in that situation? Of course, it goes wrong and he becomes a creature of the night, which is a slight upgrade from merely dressing, talking and moving like one.I am at this point slightly concerned that I may have made this sound more interesting, complex, and unconventional, than it actually is. In a lot of ways this feels like it should have come out 15 to 20 years ago. It's been in development for that amount of time, so maybe they just didn't do that much to change it anytime recently, to keep it up-to-date, since this is a subgenre that has evolved tremendously in that time? Without a doubt if this had come out one to two decades ago, we would be looking at it as a product of its time, rather than something that is completely out of date. It still wouldn't be good. Not even close. But we'd be going easier on it than we, rightfully, are now.Clearly Matt Smith is enjoying himself. And his enthusiasm is infectious. For a while I was thinking, ""it doesn't really fit with the rest of what's on screen but it is fun watching him metaphorically dance all over the place"". And then he started doing that literally. On more than one occasion. In separate scenes. The action is decent, although the meh, and at times possibly unfinished, special effects do make it harder to make out. This was clearly trimmed down, and a lot of the things we were excited about from the trailers are either majorly altered or a scene that is now just a clip with narration.I recommend this to those who miss the bad old days of the first Ghost Rider flick. 3/10."
31 March 2022,ferguson-6,91,176,5,two of us against many,"Greetings again from the darkness. Trust the science, they said. Dr. Michael Morbius is a brilliant doctor/scientist who has devoted his life to formulating a cure for the rare and crippling blood disease he and his friend Milo were born with. This is an origin story pulled from the Marvel comic book characters created by Roy Thomas and Gil Kane. The film is directed by Daniel Espinosa (LIFE 2017, SAFE HOUSE 2012) with a script adapted by Matt Sazama and Burk Sharpless, who previously collaborated on DRACULA UNTOLD (2014) THE LAST WITCH HUNTER (2015) and GODS OF EGYPT (2016). Sometimes past work tells you what you need to know.An opening sequence features the always cool shots of a helicopter zipping around the water and cliffs of Costa Rica, before landing at the mouth of a cave that houses zillions (I counted) of vampire bats. The brilliant Dr. Morbius plans to blend vampire at blood with human blood in his latest try at finding a cure. All of his work is funded by the ultra-rich and equally suffering Milo, both men desperate for relief from their deteriorating bodies. We flashback 25 years to a clinic in Greece where young Michael (Charlie Shotwell, CAPTAIN FANTASTIC, 2016) and Milo (Joseph Esson) first meet as they are being treated with regular blood transfusions by Dr. Nikolis (Jared Harris, ""Mad Men"").Jared Leto stars as Dr. Michael Morbius, who is known in Marvel comics as ""The Living Vampire"", so we kinda know where things are headed. It's a surprisingly subdued performance by an actor renowned for his characterizations that are anything but. His grown-up friend Milo is played by the always entertaining Matt Smith, and Morbius' love interest and research partner is Dr. Martine Bancroft (an excellent Adria Ariona). You've probably guessed that the blood blend works ... right up until it turns Morbius into a blood thirsty killing machine. This puts FBI agents played by Tyrese Gibson and (master of wisecracks) Al Madrigal on his trail. And yes, we know this is headed to the high noon (or midnight) showdown between childhood blood buddies and it's the do-the-right-thing Morbius versus the 'hey, I like this superhuman power' Milo.The first segment of the film does a terrific job of setting the stage, but the story, the characters, and the execution let us down for the final two acts. The fight scenes feature some of the worst special effects I've seen in years. Sure, the film's release has been delayed a couple of years, but that's no excuse for what we see. On the bright side, some of the effects do work, and Matt Smith is fun to watch in a couple of his scenes. We do wish for more of Martine's story, and for a better story overall (after the intro). The film is part of the SSU (Sony Spider-man Universe) and perhaps its best comparison is VENOM, sans the chuckles. It's clear this film's mission was to set the stage for a sequel, and that becomes even more obvious in the mid-credit scenes. Normally, I wouldn't mention this, but since the director has already discussed, and an appearance was made in SPIDER-MAN: NO WAY HOME, I believe it's fair game. The great Michael Keaton pops in as Adrian Toomes (aka Vulture), giving us an indication where the sequel is headed.Opening in theaters April 1, 2022."
3 April 2022,joshuahall-31950,74,110,10,MORBIUS DELIVERS PLENTY OF BITE FOR MY BUCK,Hey everyone just saw MORBIUS yesterday and I really enjoyed it I'm really puzzled as to the abundance of bad reviews though. I think the problem with MORBIUS is that people are so hung Jared Leto's performance as THE JOKER in SUICIDE SQUAD that it's permanently stained his career in the eyes of many people I hope that DR STRANGE INTO THE MULTIVERSE OF MADNESS provides context for Micheal Keaton's cameo as Adrian Tooms aka THE VULTURE. Because his cameo makes no sense.
1 April 2022,gabethedinosaur,101,198,10,Morbius welcome to 2022,Morbius was so outstanding. The story about Michael morbius was so well done . In his universe he's more darker and has a stronger connection to life and people losing control of there powers . I bet he knew something about Andrew Garfield's Spider-Man in his universe. But when vulture came to his universe after doctor strange sent him to morbius universe he had to find morbius and tell him Peter Parker is Spider-Man in his universe and morbius seemed interested in Spider-Man since they're from a different universe. I hope they meet venom and join forces together and find Spider-Man in venom 3 .
2 April 2022,classicsoncall,62,124,6,"""We shouldn't be here when it gets dark.""","Underwhelmed as I left the theater, I thought maybe I missed something but my trip here to the review pages confirms my opinion. Forgetting about the Morbius character's ties to the Marvel Comic Book franchise, this is basically a run of the mill vampire flick, and unfortunately, it doesn't break any new ground for the genre. The story is somewhat ordinary, as Michael Morbius (Jared Leto) seeks a cure for a rare blood disease, and by experimenting with bats, manages to turn himself into a creature of the night. His childhood friend Milo (Matt Smith), who helped fund the research for a cure, self infects with the same serum and discovers a lust for power that comes with the transformation. It's a pretty tepid plot line that results in some head scratching CGI considering how far special effects have evolved to the present day. More effective is the virtually seamless facial metamorphosis from human to vampire and back again, but it's something you expect nowadays and not particularly innovative. It all brings into question why the filmmakers would go for such a tired and formulaic approach for a vampire super-hero. When all is said and done, you can't even say that Morbius came out of the picture as a good guy, as his options didn't suggest much more than defeating Milo's alter-ego in a final vampiric showdown."
5 April 2022,kosmasp,63,127,6,Bat Man,"Someone on BBC1 asked Jared Leto about this, but I had it in mind before. And I think the Bat Man joke is too obvious to be missed out on. And that he is being played by a guy who also portrayed the Joker.That aside, I can see that some people don't like the movie. The CGI isn't that good - especially considering the budget this must have had. There is also a dance (by the main villain) that reminds us of the bad dance by Tobey Maguire in Spiderman 3 ... also as cringeworthy as the one from back then. We then also get a Kayser Soze moment. Well not as iconic as the one from the Usual Suspects ... but it still is there.We have a lot of scary faces, but not a lot of blood. Considering the violence and the death that are occuring ... this does not display them as visual as it could. But if it did, this wouldn't have gotten a PG-13 now would it? While this is a Marvel character, it is owned by Sony .. but as you may be aware there are other things that seem to get .. into the mix. One of them has an appearance during the credits ... in two scenes. No scene after the credits .. but those two scenes suggest something that Jared Leto has already hinted at himself ... an new Universe is building ... well if the powers to be and the box office allows them to.Not a bad movie overall, but lacking a few things, even though the actors and the cinematography are not to be blamed (the latter has some bad moments especially during the last fight, where I couldn't tell where up and down was) ... sound was amazing, but I watched it in an Atmos cinema, so there's that. Very flawed but not as bad as some probably think it is ... it is an origin story and is quite stale pace wise ... but it is what it is."
12 April 2022,garynbuckley1-790-474406,65,109,3,Oh dear.,"Bad script, bad plot. Disjointed and waste of talent of Jared Leto. Matt Smith is way out of depth. Ending didn't make sense unless you wanted to use character again, dohhhh Spiderverse of course!Why didn't he kill himself like he was intending too. How did she live again...pathetic."
